Open Contracting ID,Entrega compilada:ID de Entrega,Entrega compilada:Licitación:ID de licitación,Entrega compilada:Licitación:Artículos que se adquirirán:ID,compiledRelease/tender/items/0/totalValue/exchangeRates/0/currency,compiledRelease/tender/items/0/totalValue/exchangeRates/0/rate
ocds-dgv273-seacev3-1185547,ocds-dgv273-seacev3-1185547-2026-02-15T09:57:21.841879-05:00,1185547,21196943,PEN,3.35675
ocds-dgv273-seacev3-1185678,ocds-dgv273-seacev3-1185678-2026-02-15T09:57:10.630248-05:00,1185678,21197032,PEN,3.35675
ocds-dgv273-seacev3-1185678,ocds-dgv273-seacev3-1185678-2026-02-15T09:57:10.630248-05:00,1185678,21197032,PEN,3.35675
ocds-dgv273-seacev3-2026-1926-11,ocds-dgv273-seacev3-2026-1926-11-2026-02-12T10:06:41.599482-05:00,1184783,21195555,PEN,3.35675
ocds-dgv273-seacev3-1185887,ocds-dgv273-seacev3-1185887-2026-02-06T10:03:25.738456-05:00,1185887,21197261,PEN,3.35675
ocds-dgv273-seacev3-1185555,ocds-dgv273-seacev3-1185555-2026-02-06T10:03:25.154721-05:00,1185555,21196952,PEN,3.35675
ocds-dgv273-seacev3-1185861,ocds-dgv273-seacev3-1185861-2026-02-05T10:04:03.626947-05:00,1185861,21199409,PEN,3.35675
ocds-dgv273-seacev3-1185451,ocds-dgv273-seacev3-1185451-2026-02-04T10:04:05.408642-05:00,1185451,21196903,PEN,3.35675
ocds-dgv273-seacev3-2026-20006-1,ocds-dgv273-seacev3-2026-20006-1-2026-02-04T10:04:00.921292-05:00,1184776,21195547,PEN,3.35675
ocds-dgv273-seacev3-2026-20006-1,ocds-dgv273-seacev3-2026-20006-1-2026-02-04T10:04:00.921292-05:00,1184776,21195546,PEN,3.35675
ocds-dgv273-seacev3-1185408,ocds-dgv273-seacev3-1185408-2026-01-30T10:02:49.984101-05:00,1185408,21198924,PEN,3.942131935
ocds-dgv273-seacev3-2026-1947-129,ocds-dgv273-seacev3-2026-1947-129-2026-01-30T10:02:49.854610-05:00,1185247,21198572,PEN,3.35675
ocds-dgv273-seacev3-2026-1947-130,ocds-dgv273-seacev3-2026-1947-130-2026-01-30T10:02:36.968753-05:00,1185102,21196521,PEN,3.35675
ocds-dgv273-seacev3-2026-1947-131,ocds-dgv273-seacev3-2026-1947-131-2026-01-30T10:02:29.466402-05:00,1185109,21196533,PEN,3.35675
ocds-dgv273-seacev3-1184382,ocds-dgv273-seacev3-1184382-2026-01-29T10:02:23.226606-05:00,1184382,21193836,PEN,3.35675
ocds-dgv273-seacev3-1184748,ocds-dgv273-seacev3-1184748-2026-01-29T10:01:50.509616-05:00,1184748,21195553,PEN,3.35675
ocds-dgv273-seacev3-1185173,ocds-dgv273-seacev3-1185173-2026-01-28T10:02:17.323521-05:00,1185173,21198540,PEN,3.35675
ocds-dgv273-seacev3-1185002,ocds-dgv273-seacev3-1185002-2026-01-23T10:02:37.081499-05:00,1185002,21195958,PEN,3.35675
ocds-dgv273-seacev3-1184494,ocds-dgv273-seacev3-1184494-2026-01-22T10:01:34.430330-05:00,1184494,21194462,PEN,3.35675
ocds-dgv273-seacev3-1184730,ocds-dgv273-seacev3-1184730-2026-01-18T09:55:14.465697-05:00,1184730,21195480,PEN,3.35675
ocds-dgv273-seacev3-1184357,ocds-dgv273-seacev3-1184357-2026-01-09T10:03:40.284452-05:00,1184357,21193831,PEN,3.35675
